NOME,CNPJ,END.,SITE
Tecnopharma Farmacia de Manipulacao LTDA (DERMAGE),31.575.186/0001-30,"Praia Botafogo 00440 Sal 401
Botafogo
Rio de Janeiro RJ",https://www.dermage.com.br/
SY COMPANY IMPORTACAO E EXPORTACAO LTDA,33.954.122/0001-76,"RUA RIBEIRO DE LIMA, Número 282, SALA 1501,BOM RETIRO
",https://www.instagram.com/ser.cosmetic/
Danialex Tec - Material Medico Hospitalar Ltda.,01.686.305/0001-61,"Avenida Jose Wilker Ator, 00600 Loj 109 Loj 239",www.danialex.com.br
POINT SUTURE DO BRASIL INDÚSTRIA DE FIOS CIRÚRGICOS LTDA,12.340.717/0001-61,"Rua Moacir, nº 435 Barra do Ceará",https://www.pointsuture.com.br/
RICAMBI TRATORPECAS LTDA.,67.903.765/0001-02,"Avenida Baruel, 477 VILA BARUEL ",https://loja.ricambi.com.br/produtos
PERSOL INDUSTRIA E COMERCIO DE PERSIANAS E CORTINAS LTDA,08.939.866/0001-74,"Avenida Jose Benassi, 2696, Lote 04, LOTEAMENTO PARQUE INDUSTRIAL,  ",https://www.persolpersianas.com.br/
Bella Co Ltda,72.344.591/0001-25,"Rua Progresso, 4172 - Progresso,  ",https://bellaeco.com.br/
GUILHERME BUSCH INDUSTRIA E COMERCIO DE PECAS AUTOMOTIVAS LTDA,61.147.971/0001-53,"R. Francisco Foga, 587 - Distrito Industrial Benedito Storani, ",https://gbusch.com.br/
DIAFLEX PERSIANAS LTDA,07.416.685/0001-09,"Avenida Nelson Carraro, 1414, SANTO ANTAO",https://www.diaflexpersianas.com.br/
Montserrat Comercial Importadora e Exportadora LTDA,66.581.935/0001-17,"Rua Afonsina 591 Anexo 597, Rudge Ramos, São Bernardo do Campo SP",https://www.montserratshop.com.br/
Nordeste Comercio e Importacao de Peliculas LTDA,18.164.510/0001-60,"Rua Presidente Nilo Pecanha 1111A, Jardim America, Cabedelo PB",https://nordestefilms.com.br/
BIOSINTEC WP YACHTS CONSTRUÇÃO EXPORTAÇÃO E IMPORTAÇÃO LTDA,27.168.024/0001-00,"R Castro Tavares, 65 - Manguinhos Rio de Janeiro",https://biosintec.com/
CAMARGO DISTRIBUIDORA DE PRODUTOS QUÍMICOS LTDA,09.445.614/0003-13,"Rua Alfonso Koch, 55 - Testo Central",www.camargoquimica.com.br
Plural - Industria de Produtos Quimicos LTDA,07.980.966/0001-81,"Rua Vicente d'Aquino, 70
JARDIM RICETTI",https://www.pluralquimica.com.br/
H STRATTNER E CIA LTDA,33.250.713/0001-62,"Praia Botafogo, 00228
Sala 1801/1901
BOTAFOGO",www.strattner.com.br
Jose Carlos Lilli,04.340.582/0001-06,"Travessa Ipua, 1",https://lillidistribuidora.com.br/
Plastireal Industria e Comercio de Plasticos LTDA,53.234.274/0001-01,"Rua Frederico Esteban Junior, 230",https://plastireal.com.br/
AEROPORTOS DO NORDESTE DO BRASIL S/A,33.919.741/0001-20,"Rua Barao de Souza Leao, 425
Sala 1901 Edf Pontes Corporate Center
BOA VIAGEM",https://www.aenabrasil.com.br/pt/index.html
Fogozero Solucoes Contra Incendio LTDA,42.973.803/0001-72," Rua Pascoalina Orlando, 147",https://fogozero.com.vc/
PMZ DISTRIBUIDORA S.A (PMZ),22.763.502/0017-74,"Avenida Recife, 514
FLORES
",https://www.grupopmz.com/
Localmed Comercio e Locacao de Equipamentos LTDA,12.255.403/0001-60,"Rua das Embaubas, 601
FAZENDA STO ANTONIO",https://www.imexmedicalgroup.com.br/
MASTERCOIN DA AMAZONIA INDUSTRIA E COMERCIO DE ELETRO-ELETRONICOS LTDA,08.211.271/0001-06,"Avenida Abiurana, 295
Bloco I
DISTRITO INDUSTRIAL",https://mastercoin.com.br/
LUPORINI DISTRIBUIDORA DE AUTOPECAS LTDA,50.276.898/0001-01,"Rua Anhaia, 1213 BOM RETIRO",https://luporini.com.br/
Kmart Mercearia e Presentes Ltda,22.575.273/0001-05,"RUA DOS ESTUDANTES, 41",https://www.koreamart.com.br/
ELLFAS,96.212.048/0001-32,"Rua Lobo, 80,VILA STA ISABEL",ellfas.com.br
FISCAL TECNOLOGIA E AUTOMACAO,00.113.691/0001-30,"Rua Eng. Júlio César de Souza Araújo, 266 CIC",https://fiscaltech.com.br/
INMAR CALDEIRAS INDUSTRIAIS E MARITIMAS,04.323.055/0001-93,"Rua Arthuro Ianni, 35",https://inmar.com.br/
B&K IMPORTACAO E EXPORTACAO,39.828.292/0001-90,"AMARO ANTONIO VIEIRA, 2593, APT 304 BLOCO A",https://www.dentalprotese.com.br/
BARATAO DISTRIBUIDORA DE AUTO PECAS LTDA,08.435.337/0001-33,"Av. Castelo Branco, 4584 Quadra 22 LT 06 Rodoviário",https://barataodistribuidora.com.br/produtos/
Rover Distribuidora de Produtos Para Saude LTDA,12.022.484/0001-59,"Rua Reginaldo de Lima (Pq S Diogo) 297 Conj: 11; Conj: 12; Conj: 13; Conj: 14;
Anchieta
São Bernardo do Campo SP",http://www.rootermedical.com.br
Lima & Pergher Industria e Comercio S/A,22.685.341/0026-39,"Avenida Jose Andraus Gassani, 2215",https://www.startquimica.com.br/
Eletra Industria e Comercio de Medidores Eletricos LTDA,12.115.480/0001-15,"Rodovia BR116, 7698, Pedras",www.eletraenergy.com.br
Dinatec Industria e Comercio LTDA,02.257.617/0001-12,"Rua Valdemiro Valaski, 2140 – Bairro Guatupe",https://dinatec.ind.br/
Point Suture do Brasil Ind de Fios Cirurgicos LTDA,12.340.717/0002-42,Rua Domingos da Veiga 407- Barra do Ceara - Fortaleza - CE,https://pointsuture.com.br/
Establishment Labs Brasil Produtos Para Saude Ltda.,08.290.164/0001-02,Avenida Guilherme Dumont Villares 2450 Sala 32- Jardim Londrina - São Paulo - SP,https://motiva.health/pt/patients-implant-overview/
SCHULZ COMPRESSORES LTDA.,23.635.798/0001-43,"Rua Dona Francisca, nº 6.901-A, CEP 89.219-600, Distrito Industrial, na cidade de Joinville",www.schulz.com.br
A.m.c Comercio Atacadista de Cosmeticos LTDA,33.915.409/0001-97,"Avenida Prefeito Carlos Ferreira Lopes 703 Conj 612
Vila Mogilar
",https://www.vizzela.com.br/
AIRELA INDUSTRIA FARMACEUTICA LTDA,01.858.973/0001-29,"SC 390, 500, KM 459",https://airela.com.br/
APEMA EQUIPAMENTOS INDUSTRIAIS LTDA,60.425.857/0001-85,"Rua Tiradentes, 2356, VILA DO TANQUE",https://apema.com.br/
PSMAXX DO BRASIL ACESSORIOS AUTOMOTIVOS LTDA,18.668.537/0001-90,"Rua Doutor Ignacio Proenca de Gouveia, 285, PARQUE PERUCHE",https://psmaxx.com/
Leedsay S/A,08.116.472/0001-16,"Rua Jose Ferreira Leal 116
Distrito Industrial
Monte Aprazível SP",https://www.leedsay.com.br/
Durapiso - Comercio e Servicos LTDA,24.805.782/0001-02,"Rua: Guaraiuva, 479 – Brooklin",https://www.durapiso.com.br/
Winning Trading,13.352.623/0001-75,"Avenida Nicolau Becker, 762",https://3scorporate.com/
MAGNA DO BRASIL PRODUTOS E SERVICOS AUTOMOTIVOS LTDA,00.970.934/0002-37,"Rod. Eng. Miguel Melhado Campos Km 79,5",magna.com
CENTRO DE TECNOLOGIA ELEMENTS,25.098.466/0001-00,"Avenida Aniceto Zacchi, 50, Sala 07 Ponte do Imaruim",loja.elements.com.br
Localmed Comercio e Locacao de Equipamentos LTDA ,12.255.403/0002-41,"Alameda Pucurui, 166
Setor 02 Fundos - Tamboré",https://www.imexmedicalgroup.com.br/
Chrome Tecnologia Indústria Comércio Imp. Exp. Eireli  - ICRX Solutions,02.442.763/0001-18,"Avenida Analice Sakatauskas, 291 - BELA VISTA",www.icrx.com.br
Htm Industria de Equipamentos Eletro-Eletronicos LTDA,03.271.206/0001-44,"Avenida Rio Nilo, 209
Brcao 179
JARDIM FIGUEIRA",https://htmeletronica.com.br/
VRC EQUIPAMENTOS TECNOLOGICOS ODONTOHOSPITALARES LTDA,34.774.616/0001-31,"Avenida Justino de Maio, 1111",www.equipamentosvrc.com.br
Damma Industria de Maquinas e Pecas LTDA ,02.698.091/0001-06,"Rua Taubate, 946
VILA ELISA",no website
MERCEARIA OG LTDA,04.376.635/0001-49,"PRACA PAULO GIANNOTTI, 17",https://otuguishop.com.br/
SEIWA BUSSAN IMPORTACAO E EXPORTACAO LTDA,43.444.421/0001-14,"Rua dos Alpes, 443
",https://seiwa.com.br/
Koryeo Trade Importacao e Exportacao LTDA,51.288.855/0001-09,"Rua Camboriu, 176",https://seiwa.com.br/#home
Mercearia e Bomboniere Towa Ltda.,60.397.551/0001-62,"Rua Fernandes Silva, 296",https://www.towa.com.br/
Wmb Supermercados do Brasil Ltda.,00.063.960/0040-07,"Avenida Cassiano Ricardo, 1993",https://www.samsclub.com.br/
CADIUM COMERCIO IMPORTACAO E EXPORTACAO LTDA,00.245.992/0002-06,"Rua Outono, 30 SERRARIA ",http://www.cadium.com.br/
JTEKT BRASIL LTDA,02.638.940/0001-36,"Avenida Volkswagen Audi, 1200 Galpao01 CAMPO LARGO DA ROSEIRA ",http://www.jtekt.com.br/
Cristalia Produtos Quimicos Farmaceuticos LTDA,44.734.671/0010-42,"Rua Umbu, 219
Sala 11 12 13 14 15 16 Mznino Terreo
LOTEAMENTO ALPHAVILLE CAMPINAS",www.cristalia.com.br
FUGINI,00.588.458/0001-03,"Av. Fugita, 1000 - Jd. Novo Paraíso - Cx Postal 239",http://www.fugini.com.br/
Apsen Farmaceutica S/A,62.462.015/0001-29,"Rua La Paz, 37 - 67, SANTO AMARO",www.apsen.com.br
Biolab Sanus Farmaceutica LTDA,49.475.833/0004-40,"Estrada de Itapecerica, 23480
CAPAO REDONDO",www.biolabfarma.com.br
Cimed Industria S.A.,02.814.497/0007-00,"Rodovia Amg 1920, S/N
Galpao1 - 2 e 3",www.grupocimed.com.br
Nc Farma Participacoes S.A.,05.491.842/0001-07,"Rodovia Jornalista Francisco Aguirre Proenca, S/N
Km 08 Sala 03
CHACARA ASSAY",www.ems.com.br
DAIICHI SANKYO BRASIL FARMACEUTICA LTDA,60.874.187/0002-65,"Avenida das Nacoes Unidas 12901, 12901
Andar 5
BROOKLIN PAULISTA",www.dsbr.com.br
Blau Farmaceutica S.A. ,58.430.828/0001-60,"Rodovia Raposo Tavares, 2833
Km 30.5 Edif 100/110
JARDIM DO RIO COTIA",www.blau.com
Laboratorios Bago do Brasil S.A.,04.748.181/0009-47,"Rodovia Es-357 - Km 66, S/N
BAUNILHA",www.bago.com.br
FARENZENA E ABATI PARTICIPAÇÕES,43.327.401/0001-63,"Rua Afonso Abati, 65, Bairro do Salto",https://farenzena.com.br/
SERTRADING S/A,03.748.067/0002-88,"Avenida Juscelino Kubitschek, 1830 Torrre I, 12 Andar, Sala 1 ITAIM ",https://www.sertrading.com/
Comercial de Autopecas KYB do Brasil Ltda,19.282.382/0001-11,Rua Cyro Correia Pereira 2400 Sala 07 Cic ,https://www.kyb.com.br/
Cooperativa Agropecuaria de Insumos Holambra,04.422.160/0001-80,"Rodovia Sp 107 - Km 30 S/N, Borda da Mata, Holambra SP",https://www.insumosholambra.com.br/
De Sangosse Agroquimica LTDA,72.097.017/0001-10,"Avenida Ricardo Eik Mendes Borges 5800, Zona Industrial, Ibiporã PR",https://www.desangosse.com.br/
Cia Eletroquimica Jaragua,61.215.364/0001-83,"Rua Helena 275 Conj 52 e 53, Vila Olimpia, São Paulo SP",www.jaragua.com.br
130R PARTS COMERCIO DE PECAS AUTOMOTIVAS LTDA,41.014.918/0001-77,"Est. do Pessegueiro, 1400 - Gabriel Piza - Sala 2 ",https://www.130rparts.com.br/?gclid=Cj0KCQjwsuSzBhCLARIsAIcdLm53-fjrsE7HSB1Bay7eU61yLJDoj0McVK4yUQjdOSbBw4GuKHQMpgkaAmGOEALw_wcB
"JTEKT BRASIL LTDA.
",02.638.940/0003-06,"Avenida Volkswagen Audi, 1200 Galpao02 CAMPO LARGO DA ROSEIRA ",http://www.samyung.com/eng/index.html
T-PARTS COMERCIAL E IMPORTADORA DE AUTO PECAS LTDA,00.262.985/0001-23,"Rua Brentano, 538 VILA HAMBURGUESA ",https://tparts.com.br/quem-somos/
SOLUBRAS INDUSTRIA E COMERCIO AUTOMOTIVO LTDA,16.929.709/0001-06,"Estr. Geraldo Costa Camargo, 472 - Galpão 16 e 17 CELOG 2 - Jardim Sao Sebastiao",www.solubras.com.br
ALLK servicos em tecnologia da informacao ltda,31.211.218/0001-19,"Avenida Advogado Horacio Raccanello Filho, Nº 5570 - Zona 07",www.allk.com.br
ALTERNATIVA GRAVACOES SERIGRAFICAS LTDA,00.608.623/0001-41,"Av. Rio Branco, 1040 - Rio Branco",https://www.altsilk.com.br/
DASS NORDESTE CALCADOS E ARTIGOS ESPORTIVOS S/A,01.287.588/0001-79,Rua Marcilio Dias 163 - Centro,http://www.grupodass.com.br/
RANEE INDUSTRIA E COMERCIO LTDA?,04.630.765/0001-66,"Avenida Presidente Kennedy, 1164 CENTRO ",https://www.grupodass.com.br/
Textransfer Import. e Dist Filmes de Termo Transf.,12.449.297/0001-56,"Av. Loreto, 1191 – Jardim das Flores",https://loja.textransfer.com.br/
POLIBRAKO POLIESTER LTDA,07.538.534/0001-15,"Rua Lamenha Lins, 1729, Terreo, REBOUCAS",http://www.polibrako.com.br/
Br Solucoes Brasil Importacao e Exportacao LTDA,20.600.731/0002-66,"Avenida Joao Gualberto 1881 Sala 1502 Andar 15 Cond Opera Matteo Ed, Juveve, Curitiba PR",https://brsolucoesimportex.com.br/
SATORI IMPORTACAO EXPORTACAO LTDA,04.257.174/0001-95,Rua Conego Thomaz Fontes 145 Sala 1004 e 1005 Centro Comercial Lion Center Centro ,https://www.satori.com.br/
COMEXPORT TRADING COMERCIO EXTERIOR LTDA,01.135.153/0003-70,"Av. das Nações Unidas, 10989 - 12º andar - Itaim Bibi, ",http://comexport.com.br/
ITS IMPORTACAO TECNOLOGIA E SERVICOS LTDA,22.281.507/0002-84,"Avenida Vilson Lemos, 2850, Galpao 26",https://www.paulistacartoes.com.br/
GRAFICA PAULISTA CARTOES,22.281.507/0001-01,"Rua Antonio Simoes Cardoso, 675, Barracao 05 Condominio Industria",https://www.paulistacartoes.com.br/
Rio Branco Comercio e Industria de Papeis LTDA,50.596.790/0023-01,"Avenida Henry Ford, 2040 - Parque da Mooca",https://www.rbpapeis.com.br/
Moksha8 Brasil Industria e Comercio de Medicamentos LTDA,07.591.326/0001-80,"Avenida Ibirapuera, 2332 - Conj 131 e 132",www.moksha8.com
INDUSTRIAS REUNIDAS VITORIA REGIA LTDA,04.602.942/0001-09,"R. Paracatu, 309",https://www.vitoriaribbon.com.br/
Razão Social: Ricaro Importacao Industria e Comercio de Embalagens e Insumos Ltda,07.808.640/0001-71,"Rua Solaris, 265 Chacaras do Pinhal (pinhal) Cabreuva, SP",vepakum.com.br
FF.Com Esportes Ltda,05.328.923/0001-90,Rodovia Arthur Boigues Filho 59 Fundosc Jardim Caranda,https://www.futfanatics.com.br/
Agm Imports Medical And Cosmetic Products Ltda,43.096.349/0001-81,"R. Porto Xavier, 299 - Itaquera",https://agmimportsmedical.com.br/
BIODIVERSITE DO BRASIL DISTRIBUIDORA DE INSUMOS COSMETICOS E FARMACEUTICOS LTDA,10.928.288/0001-12,"Rua Pedro Botelho de Rezende, 2427 JARDIM BURLE MARX",https://www.biodiversite.com.br/
Embravision Trading Comercio Importacao e Exportacao S.A. | Embravision Trading,08.826.385/0001-52,"Estrada dos Romeiros, 38000, Galpao13 , RECANTO SOMBRA DO IPE,",https://www.embravision.com/
IC SUPPLY ENGENHARIA LTDA,32.596.173/0006-15,"Rua Siqueira Campos, 12, Sala 23, CENTRO",https://www.icsupply.com.br/?lang=en
Companhia Brasileira de Distribuicao,47.508.411/0001-56,"Avenida Brigadeiro Luiz Antonio, 3142",https://www.gpabr.com/pt/
OPEN MARKET COMERCIO EXTERIOR LTDA (GRUPO ANGELONI),03.209.338/0001-46,Rua Ezio Lima 25 Sala 01 Pio Correa,https://www.angeloni.com.br/
Reichert Machado & Cia Ltda.,80.207.574/0001-74,"Rua Joao Batista Dallarmi, 199",S/N
General Motors do Brasil LTDA,59.275.792/0001-50,Avenida Goias 1805 Santa Paula,https://www.gm.com/
Biokohler Biodigestores LTDA,11.364.562/0001-30,"Rua Alfredo Anklan, 210",www.biokohler.com
Empresa Brasileira de Infraestrutura Aeroportuaria - Infraero,00.352.294/0001-10,Aeroporto Setor de Concessionarias e Locadoras Lote 5 Edif Sede Setor de Habitacoes Individuais Sul,http://www.infraero.gov.br/
Implantec Equipamentos Odontológicos e Aparelhos Odontológicos,08.510.528/0001-12,"Rua João Antônio Cardoso, 192 Bairro Ouro Preto ",https://implantecbrasil.com.br/
Vag do Brasil,44.121.090/0001-44,"Rua Arroio Chui, 26",https://www.vag-group.com/en/
Altenburg Textil,75.292.662/0001-04,"Rodovia BR 470, KM 61, nº 7235",https://www.altenburg.com.br/
ANIS RAZUK INDUSTRIA E COMERCIO,53.558.342/0015-93,"RUA CAETANO PINTO, 129",https://www.zelo.com.br/
Jab Importacao e Exportacao LTDA (BENAFRUTTI),21.938.705/0001-24,"Via Anhanguera, 17100",https://benafrutti.com.br/
Ml2 Servicos de Energia e Climatizacao LTDA,12.166.027/0001-38,"Rua Bom Pastor, 1841, Ipiranga",https://www.enerproengenharia.com.br/
HF SISTEMAS DE CLIMATIZACAO E AUTOMACAO LTDA,08.250.760/0001-69,"Rua Bruno Filgueira, 1356",https://hotfloor.com.br/
SUDARE COMERCIO DE AQUECEDORES E CLIMATIZACAO LTDA,03.596.990/0001-60,"Rua Tronca, 2029, EXPOSICAO",https://www.sudare.com.br/
Natura Cosmeticos S/A,71.673.990/0048-30,"Avenida Alexandre Colares 1188 Sala A18, Parque Anhanguera, São Paulo, SP",https://www.natura.com.br/
CHROME TECNOLOGIA INDÚSTRIA COMÉRCIO IMP. EXP. EIRELI - ICRX SOLUTIONS,22.208.295/0001-29,"Avenida Aracruz, 1099 PARQUE DOS NOVOS ESTADOS",www.icrx.com.br
Pharlab Indústria Farmacêutica S.A.,02.501.297/0001-02,"Rua Olimpio Rezende de Oliveira, 28 AMERICO SILVA",https://www.pharlab.com.br/
COSTA ESMERALDA TRADING IMPORTACAO E EXPORTACAO LTDA,03.025.101/0001-05,"Rua Presidente Nereu Ramos, 69, Pavmto5 Edif Belo Empresarial Sala 504 ,Centro",http://costaesmeraldatrading.com.br/
LALICA COMERCIO DE COSMETICOS,46.862.222/0001-14,"Rua dos Dominicanos, 322, Casa 4 Cond Alta Vista Cd, Boa Vista",https://elindacosmeticos.com.br/
FRANTIN COMERCIO IMPORTACAO E EXPORTACAO LTDA,94.613.072/0002-39,"Rua Osvaldo Niebuhr, 433, Galpão C3-A,",www.frantin.com.br
KONITA BRASIL INDUSTRIA E COMERCIO DE PRODUTOS GRAFICOS LTDAcccc,05.624.693/0001-07,"Rua Eliana Andrade da Silva, 410 - Galpão I",www.konitabrasil.com.br
DOMAZZI S.A.,72.204.944/0001-91,"AVENIDA MAURO RAMOS, 1970",https://domazzi.com.br/
Hanaro Importadora e Exportadora de Alimentos Ltda.,74.631.037/0001-54,"Rua Dr. Silva Leme, 194",hanarovendas.com.br
"Gema - Comercio, Importacao e Exportacao de Alimentos Ltda.",09.055.141/0001-86,"Rua Doutor Silva Leme, 99",hanarovendas.com.br
Gkn do Brasil LTDA,58.512.310/0001-75,Gkn do Brasil LTDA Rua Joaquim Silveira 557 Terreo Parque Sao Sebastiao,www.gknautomotive.com
